Content,Type,ID,Flavour,BrewID,12,16,24,32,Other
0.056,AP,336,American Pale Ale (APA),547,,,Iron Mike Pale Ale,,
0.051,AP,342,American Pale Ale (APA),413,Peacemaker,,,,
0.055,AP,351,American Pale Ale (APA),256,,Cut Throat Pale Ale (2011),,,
0.044,AP,353,American Pale Ale (APA),368,Bitter American (2011),,,,
0.056,AP,400,American Pale Ale (APA),83,Sierra Nevada Pale Ale,,,,
0.052,AP,402,American Pale Ale (APA),191,Snake River Pale Ale,,,,
0.054,AP,410,American Pale Ale (APA),542,,River Pig Pale Ale,,,
0.06,AP,413,American Pale Ale (APA),541,Sky High Rye,,,,
0.05,AP,419,American Pale Ale (APA),540,Second Wind Pale Ale,,,,
0.055,AP,433,American Pale Ale (APA),539,Greenville Pale Ale,,,,
,AP,448,American Pale Ale (APA),531,,Dolores River Pale Ale,,,
0.05,AP,469,American Pale Ale (APA),233,Fox Tail Gluten Free Ale,,,,
0.055,AP,495,American Pale Ale (APA),152,Voodoo Bengal Pale Ale,,,,
0.06,AP,501,American Pale Ale (APA),395,Pale Dog,,,,
0.055,AP,509,American Pale Ale (APA),301,,T-Rail Pale Ale,,,
0.053,AP,553,American Pale Ale (APA),527,People's Pale Ale,,,,
0.057,AP,560,American Pale Ale (APA),190,Persnickety Pale,,,,
0.055,AP,562,American Pale Ale (APA),206,,Sunrise Oatmeal Pale Ale,,,
0.055,AP,589,American Pale Ale (APA),480,Bridal Veil Rye Pale Ale,,,,
0.052,AP,595,American Pale Ale (APA),45,,8-Bit Pale Ale,,,
0.05,AP,602,American Pale Ale (APA),471,,Boji Blue Pale Ale,,,
0.046,AP,611,American Pale Ale (APA),380,834 Happy As Ale,,,,
0.06,AP,613,American Pale Ale (APA),63,Mountain Livin' Pale Ale,,,,
0.055,AP,640,American Pale Ale (APA),173,Hipster Ale (Westbrook Brewing),,,,
0.056,AP,668,American Pale Ale (APA),517,Mucho Aloha Hawaiian Pale Ale,,,,
0.06,AP,693,American Pale Ale (APA),379,Flying Jenny Extra Pale Ale (2012),,,,
0.053,AP,697,American Pale Ale (APA),441,,Stimulator Pale Ale,,,
0.056,AP,706,American Pale Ale (APA),386,,Jessie's Garage,,,
0.057,AP,711,American Pale Ale (APA),135,Over the Rail Pale Ale,,,,
0.058,AP,717,American Pale Ale (APA),514,,Monkey Paw Oatmeal Pale Ale,,,
0.054,AP,728,American Pale Ale (APA),277,Day Tripper Pale Ale,,,,
0.052,AP,735,American Pale Ale (APA),513,On-On Ale (2008),,,,
0.065,AP,741,American Pale Ale (APA),503,Dale's Pale Ale (2002),,,,
0.065,AP,742,American Pale Ale (APA),503,Dale's Pale Ale (2003),,,,
0.065,AP,743,American Pale Ale (APA),503,Dale's Pale Ale (2004),,,,
0.065,AP,744,American Pale Ale (APA),503,Dale's Pale Ale (2006),,,,
0.065,AP,745,American Pale Ale (APA),503,Dale's Pale Ale (2008),,,,
0.065,AP,754,American Pale Ale (APA),166,Dale's Pale Ale (2010),,,,
0.065,AP,755,American Pale Ale (APA),166,Dale's Pale Ale (2011),,,,
0.055,AP,764,American Pale Ale (APA),30,American Idiot Ale (2012),,,,
,AP,779,American Pale Ale (APA),84,November Gale Pale Ale,,,,
0.056,AP,788,American Pale Ale (APA),155,Caldera Pale Ale (2007),,,,
0.056,AP,789,American Pale Ale (APA),155,Caldera Pale Ale (2005),,,,
0.056,AP,790,American Pale Ale (APA),155,Caldera Pale Ale (2009),,,,
0.056,AP,791,American Pale Ale (APA),155,Caldera Pale Ale (2010),,,,
0.057,AP,808,American Pale Ale (APA),417,Hoopla Pale Ale,,,,
0.055,AP,809,American Pale Ale (APA),256,,Cut Throat Pale Ale,,,
0.065,AP,828,American Pale Ale (APA),166,Dale's Pale Ale (2012),,,,
0.055,AP,829,American Pale Ale (APA),71,Duckpin Pale Ale,,,,
0.055,AP,850,American Pale Ale (APA),30,Devil’s Ale,,,,
0.056,AP,858,American Pale Ale (APA),460,Universale Pale Ale,,,,
0.053,AP,863,American Pale Ale (APA),365,,483 Pale Ale,,,
0.065,AP,875,American Pale Ale (APA),460,Fremont Summer Ale,,,,
0.044,AP,876,American Pale Ale (APA),368,Bitter American,,,,
0.048,AP,890,American Pale Ale (APA),307,Payette Pale Ale,,,,
0.065,AP,892,American Pale Ale (APA),166,Dale's Pale Ale (10 Year Anniversary),,,,
0.055,AP,913,American Pale Ale (APA),495,Newburyport Pale Ale,,,,
0.052,AP,920,American Pale Ale (APA),493,Polar Pale Ale,,,,
0.045,AP,937,American Pale Ale (APA),380,543 Skull Creek Fresh Hopped Pale Ale,,,,
0.065,AP,955,American Pale Ale (APA),166,,,,,Dale's Pale Ale
0.05,AP,962,American Pale Ale (APA),485,Mac's Highlander Pale Ale (2000),,,,
0.044,AP,965,American Pale Ale (APA),483,Field 41 Pale Ale,,,,
0.04,AP,974,American Pale Ale (APA),159,WYLD Extra Pale Ale,,,,
0.058,AP,997,American Pale Ale (APA),107,Awry Rye Pale Ale,,,,
0.056,AP,1000,American Pale Ale (APA),478,Good People Pale Ale,,,,
0.063,AP,1037,American Pale Ale (APA),329,,Bronx Pale Ale,,,
0.065,AP,1040,American Pale Ale (APA),74,Hobnob B & B Pale Ale,,,,
0.037,AP,1047,American Pale Ale (APA),448,Back in the Saddle Rye Pale Ale,,,,
,AP,1056,American Pale Ale (APA),470,Pete's Wicked Pale Ale (1997),,,,
0.065,AP,1065,American Pale Ale (APA),389,Dale's Pale Ale,,,,
0.047,AP,1082,American Pale Ale (APA),469,RecreationAle,,,,
0.04,AP,1088,American Pale Ale (APA),159,Cutthroat Pale Ale,,,,
,AP,1096,American Pale Ale (APA),467,Tampa Pale Ale,,,,
0.056,AP,1104,American Pale Ale (APA),169,Rusty Nail Pale Ale,,,,
0.05,AP,1106,American Pale Ale (APA),466,Pablo Beach Pale Ale,,,,
0.06,AP,1110,American Pale Ale (APA),369,,River Runners Pale Ale,,,
0.045,AP,1116,American Pale Ale (APA),460,Fremont Organic Pale Ale,,,,
0.058,AP,1117,American Pale Ale (APA),133,,Devil's Harvest Extra Pale Ale,,,
0.051,AP,1121,American Pale Ale (APA),74,Sidekick Extra Pale Ale,,,,
0.052,AP,1122,American Pale Ale (APA),456,,Ride Again Pale Ale,,,
0.05,AP,1139,American Pale Ale (APA),141,Invasion Pale Ale,,,,
0.057,AP,1145,American Pale Ale (APA),337,Cardinal Pale Ale,,,,
0.052,AP,1151,American Pale Ale (APA),309,Hell-Diver Pale Ale,,,,
0.05,AP,1162,American Pale Ale (APA),367,,Oatmeal PSA,,,
0.065,AP,1166,American Pale Ale (APA),389,,,,,Dale's Pale Ale
0.051,AP,1182,American Pale Ale (APA),29,,Elliott's Phoned Home Pale Ale,,,
0.053,AP,1183,American Pale Ale (APA),107,Kindler Pale Ale,,,,
0.051,AP,1194,American Pale Ale (APA),181,Alpha Ale,,,,
0.052,AP,1201,American Pale Ale (APA),237,Striped Bass Pale Ale,,,,
0.05,AP,1210,American Pale Ale (APA),454,Mirror Pond Pale Ale,,,,
0.058,AP,1214,American Pale Ale (APA),206,,Tender Loving Empire NWPA,,,
0.063,AP,1226,American Pale Ale (APA),450,,Three Skulls Ale Pale Ale,,,
0.056,AP,1240,American Pale Ale (APA),447,Stump Knocker Pale Ale,,,,
0.052,AP,1247,American Pale Ale (APA),122,Ray Ray’s Pale Ale,,,,
0.065,AP,1251,American Pale Ale (APA),445,Trail Maker Pale Ale,,,,
0.065,AP,1252,American Pale Ale (APA),166,Dale's Pale Ale,,,,
0.053,AP,1257,American Pale Ale (APA),444,,Jack Pine Savage,,,
0.056,AP,1270,American Pale Ale (APA),343,Capital Trail Pale Ale,,,,
0.047,AP,1276,American Pale Ale (APA),438,,Will Power Pale Ale,,,
0.055,AP,1287,American Pale Ale (APA),173,Hipster Ale (Two Roads Brewing),,,,
0.053,AP,1317,American Pale Ale (APA),278,Steel Rail Extra Pale Ale,,,,
0.055,AP,1369,American Pale Ale (APA),141,Gwar Beer,,,,
0.056,AP,1389,American Pale Ale (APA),25,,Osiris Pale Ale,,,
0.049,AP,1395,American Pale Ale (APA),417,Hazed & Infused,,,,
0.063,AP,1413,American Pale Ale (APA),407,Single Hop Ale,,,,
0.056,AP,1419,American Pale Ale (APA),155,Caldera Pale Ale,,,,
0.051,AP,1431,American Pale Ale (APA),148,Ghost Rider Pale Ale (2013),,,,
0.05,AP,1437,American Pale Ale (APA),310,Atom Splitter Pale Ale,,,,
0.047,AP,1440,American Pale Ale (APA),290,Hale's Pale American Ale,,,,
0.065,AP,1444,American Pale Ale (APA),166,Dale's Pale Ale,,,,
0.048,AP,1460,American Pale Ale (APA),98,,,,El Conquistador Extra Pale Ale,
0.054,AP,1474,American Pale Ale (APA),401,,Dusty Trail Pale Ale,,,
0.05,AP,1475,American Pale Ale (APA),400,Macon Progress Ale,,,,
0.06,AP,1505,American Pale Ale (APA),379,Flying Jenny Extra Pale Ale,,,,
0.06,AP,1511,American Pale Ale (APA),199,Worthy Pale,,,,
0.063,AP,1516,American Pale Ale (APA),317,,Ace Hole American Pale Ale,,,
0.055,AP,1524,American Pale Ale (APA),32,A Capella Gluten Free Pale Ale,,,,
0.055,AP,1542,American Pale Ale (APA),384,One Claw,,,,
0.059,AP,1547,American Pale Ale (APA),382,Full Nelson Pale Ale,,,,
0.055,AP,1557,American Pale Ale (APA),125,Weekend Warrior Pale Ale,,,,
0.056,AP,1587,American Pale Ale (APA),372,Seven Gates Pale Ale,,,,
0.06,AP,1606,American Pale Ale (APA),191,Snow King Pale Ale,,,,
0.045,AP,1615,American Pale Ale (APA),362,,The 12th Can™,,,
0.051,AP,1622,American Pale Ale (APA),359,,Jam Session,,,
0.06,AP,1634,American Pale Ale (APA),175,Alley Time,,,,
0.056,AP,1636,American Pale Ale (APA),355,,Local 5 Pale Ale,,,
0.055,AP,1654,American Pale Ale (APA),321,,Hop Bomber Rye Pale Ale,,,
0.05,AP,1658,American Pale Ale (APA),347,Cack-A-Lacky,,,,
0.066,AP,1670,American Pale Ale (APA),346,Manzanita Pale Ale,,,,
0.04,AP,1679,American Pale Ale (APA),302,Squatters Full Suspension Pale Ale,,,,
0.063,AP,1695,American Pale Ale (APA),141,Wiregrass Post-Prohibition Ale,,,,
0.054,AP,1709,American Pale Ale (APA),49,420 Extra Pale Ale,,,,
0.05,AP,1717,American Pale Ale (APA),317,,Tug Pale Ale,,,
0.051,AP,1720,American Pale Ale (APA),148,Ghose Drifter Pale Ale,,,,
0.05,AP,1722,American Pale Ale (APA),335,Iron Horse Pale Ale,,,,
0.05,AP,1734,American Pale Ale (APA),333,Sprocket Pale Ale (2006),,,,
0.052,AP,1748,American Pale Ale (APA),329,,Bronx Summer Pale Ale,,,
0.057,AP,1759,American Pale Ale (APA),324,Pisgah Pale Ale,,,,
0.06,AP,1766,American Pale Ale (APA),183,,Humulus Nimbus Super Pale Ale,,,
0.045,AP,1773,American Pale Ale (APA),319,12 Man Pale Ale,,,,
0.052,AP,1781,American Pale Ale (APA),142,Three Way Pale Ale,,,,
0.055,AP,1793,American Pale Ale (APA),312,Thunder Ann,,,,
0.042,AP,1805,American Pale Ale (APA),307,Rodeo Rye Pale Ale,,,,
0.043,AP,1807,American Pale Ale (APA),42,,Maine Island Trail Ale,,,
0.05,AP,1815,American Pale Ale (APA),91,SPRYE,,,,
0.042,AP,1818,American Pale Ale (APA),171,Keebarlin' Pale Ale,,,,
0.073,AP,1820,American Pale Ale (APA),175,,Ghost Bike Pale Ale,,,
0.04,AP,1826,American Pale Ale (APA),302,Squatters Full Suspension Pale Ale,,,,
0.06,AP,1827,American Pale Ale (APA),127,Deep Ellum Pale Ale,,,,
0.052,AP,1865,American Pale Ale (APA),288,Saint Archer Pale Ale,,,,
0.06,AP,1875,American Pale Ale (APA),286,Naked Pig Pale Ale,,,,
0.048,AP,1878,American Pale Ale (APA),43,OH-PA Session Pale Ale,,,,
0.052,AP,1883,American Pale Ale (APA),166,,,,,Centennial State Pale Ale
0.058,AP,1896,American Pale Ale (APA),112,Aftermath Pale Ale,,,,
0.056,AP,1905,American Pale Ale (APA),83,,Sierra Nevada Pale Ale,,,
0.053,AP,1921,American Pale Ale (APA),270,Freeride APA,,,,
0.052,AP,1923,American Pale Ale (APA),269,Commotion APA,,,,
0.043,AP,1935,American Pale Ale (APA),93,Zen,,,,
0.055,AP,1946,American Pale Ale (APA),261,Overgrown American Pale Ale,,,,
0.04,AP,1961,American Pale Ale (APA),259,Ozark American Pale Ale,,,,
0.047,AP,1962,American Pale Ale (APA),46,Sensi Harvest,,,,
0.061,AP,1979,American Pale Ale (APA),177,Bitter Bitch,,,,
0.052,AP,2008,American Pale Ale (APA),81,Element 29,,,,
0.055,AP,2017,American Pale Ale (APA),250,,Pail Ale,,,
0.044,AP,2051,American Pale Ale (APA),237,Bravo Four Point,,,,
0.051,AP,2053,American Pale Ale (APA),164,Fear of a Brett Planet,,,,
0.055,AP,2054,American Pale Ale (APA),24,,Pale Alement,,,
0.048,AP,2069,American Pale Ale (APA),184,Slow Ride,,,,
0.063,AP,2089,American Pale Ale (APA),224,Trail Head,,,,
0.055,AP,2126,American Pale Ale (APA),213,Lakefire Rye Pale Ale,,,,
0.05,AP,2138,American Pale Ale (APA),124,,Grind Line,,,
0.052,AP,2156,American Pale Ale (APA),209,,Oneida,,,
0.054,AP,2176,American Pale Ale (APA),203,Mauna Kea Pale Ale,,,,
0.054,AP,2182,American Pale Ale (APA),204,Sunset Amber,,,,
0.054,AP,2202,American Pale Ale (APA),88,312 Urban Pale Ale,,,,
0.055,AP,2205,American Pale Ale (APA),194,Mountain Rescue Pale Ale,,,,
0.058,AP,2229,American Pale Ale (APA),176,Pride of Texas Pale Ale,,,,
0.042,AP,2236,American Pale Ale (APA),189,Monkadelic,,,,
0.055,AP,2258,American Pale Ale (APA),177,Jade,,,,
0.045,AP,2260,American Pale Ale (APA),177,Lake Street Express,,,,
0.066,AP,2265,American Pale Ale (APA),177,Devil's Cup,,,,
0.054,AP,2270,American Pale Ale (APA),131,Point Cascade Pale Ale (2013),,,,
0.058,AP,2271,American Pale Ale (APA),175,,Ball & Chain (2014),,,
0.05,AP,2272,American Pale Ale (APA),174,Rebirth Pale Ale,,,,
0.07,AP,2294,American Pale Ale (APA),168,The Power of Zeus,,,,
0.058,AP,2297,American Pale Ale (APA),133,Devil's Harvest Extra Pale Ale,,,,
0.065,AP,2300,American Pale Ale (APA),167,1492,,,,
0.055,AP,2301,American Pale Ale (APA),140,Power & Light,,,,
0.054,AP,2311,American Pale Ale (APA),158,Knotty Pine,,,,
0.057,AP,2314,American Pale Ale (APA),156,Wild Trail Pale Ale,,,,
0.057,AP,2329,American Pale Ale (APA),149,Peacemaker Pale Ale,,,,
0.053,AP,2352,American Pale Ale (APA),138,Extra Pale Ale,,,,
0.065,AP,2386,American Pale Ale (APA),119,Third Eye Enlightened Pale Ale,,,,
0.065,AP,2387,American Pale Ale (APA),118,Pine Belt Pale Ale,,,,
0.053,AP,2402,American Pale Ale (APA),117,Klickitat Pale Ale,,,,
0.05,AP,2414,American Pale Ale (APA),110,Consilium,,,,
0.058,AP,2423,American Pale Ale (APA),103,Fenway American Pale Ale,,,,
0.057,AP,2425,American Pale Ale (APA),105,Brass Knuckle Pale Ale,,,,
0.052,AP,2430,American Pale Ale (APA),26,,Lucky Dog,,,
0.057,AP,2434,American Pale Ale (APA),104,Peach Pale Ale,,,,
0.055,AP,2451,American Pale Ale (APA),93,Pure Fury,,,,
0.054,AP,2457,American Pale Ale (APA),88,,312 Urban Pale Ale,,,
0.047,AP,2473,American Pale Ale (APA),58,,Hopvale Organic Ale,,,
0.055,AP,2478,American Pale Ale (APA),24,Pale Alement,,,,
,AP,2487,American Pale Ale (APA),77,Spirit Animal,,,,
0.057,AP,2501,American Pale Ale (APA),73,Hopalicious,,,,
0.055,AP,2508,American Pale Ale (APA),70,,Jalapeno Pale Ale,,,
0.053,AP,2528,American Pale Ale (APA),65,,,Spin Doctor,,
0.06,AP,2538,American Pale Ale (APA),63,Neomexicanus Native,,,,
0.045,AP,2552,American Pale Ale (APA),56,Painted Turtle,,,,
0.054,AP,2553,American Pale Ale (APA),55,Mazzie,,,,
0.055,AP,2554,American Pale Ale (APA),54,,Moped Traveler,,,
0.055,AP,2576,American Pale Ale (APA),44,Fist City,,,,
0.052,AP,2594,American Pale Ale (APA),33,,Surfrider,,,
0.058,AP,2609,American Pale Ale (APA),23,Tribute,,,,
0.054,AP,2615,American Pale Ale (APA),21,,Pale,,,
0.058,AP,2619,American Pale Ale (APA),19,,Insert Hop Reference,,,
0.05,AP,2629,American Pale Ale (APA),13,Veteran’s Pale Ale (VPA),,,,
0.052,AP,2638,American Pale Ale (APA),9,,G. B. Russo’s Italian Pistachio Pale Ale,,,
0.05,AP,2650,American Pale Ale (APA),6,Denver Pale Ale (Artist Series No. 1),,,,
0.06,AP,2655,American Pale Ale (APA),5,Dead Arm,,,,
0.042,AP,2683,American Pale Ale (APA),1,,A Beer,,,
,IBU,61,American Pale Lager,192,Supper Club Lager,,,,
,IBU,110,American Pale Lager,554,BrewFarm Select Golden Lager,,,,
15,IBU,164,American Pale Lager,543,Black Star Double Hopped Golden Lager (12 oz.),,,,
18,IBU,386,American Pale Lager,264,Mexican Logger,,,,
15,IBU,404,American Pale Lager,543,,,Black Star Double Hopped Golden Lager (24 oz.),,
29,IBU,578,American Pale Lager,82,,Shift,,,
28,IBU,607,American Pale Lager,521,Underdog Atlantic Lager,,,,
,IBU,699,American Pale Lager,366,Session '33 (2011),,,,
,IBU,737,American Pale Lager,512,Chester's Beer (2005),,,,
,IBU,862,American Pale Lager,366,Mustang '33,,,,
29,IBU,952,American Pale Lager,82,Shift (1),,,,
,IBU,957,American Pale Lager,299,Saranac Traditional Lager (2000),,,,
,IBU,1004,American Pale Lager,395,The One They Call Zoe,,,,
,IBU,1043,American Pale Lager,307,North Fork Lager,,,,
,IBU,1062,American Pale Lager,470,Pete's ESP Lager (1998),,,,
13,IBU,1354,American Pale Lager,198,541 American Lager,,,,
19,IBU,1383,American Pale Lager,420,Beaver Logger,,,,
,IBU,1436,American Pale Lager,408,Pub Beer,,,,
15,IBU,1468,American Pale Lager,402,Wolverine Premium Lager,,,,
,IBU,1528,American Pale Lager,390,,Orlison India Pale Lager,,,
,IBU,1530,American Pale Lager,390,,Clem's Gold,,,
,IBU,1657,American Pale Lager,348,Leprechaun Lager,,,,
,IBU,1828,American Pale Lager,301,,Hopsmith Pale Lager,,,
40,IBU,1894,American Pale Lager,280,,Pt. Bonita Rustic Lager,,,
,IBU,1922,American Pale Lager,269,Southern Drawl Pale Lager,,,,
29,IBU,1987,American Pale Lager,82,Shift,,,,
,IBU,2004,American Pale Lager,81,Hop Syndrome,,,,
75,IBU,2045,American Pale Lager,240,,Might As Well IPL,,,
62,IBU,2189,American Pale Lager,116,In-Tents India Pale Lager,,,,
14,IBU,2196,American Pale Lager,197,Couch Select Lager,,,,
,IBU,2277,American Pale Lager,134,Mountain Creek (2013),,,,
,IBU,2278,American Pale Lager,134,Mountain Crest,,,,
,IBU,2279,American Pale Lager,134,,Mountain Crest,,,
,IBU,2280,American Pale Lager,134,Clear Creek Ice,,,,
,IBU,2281,American Pale Lager,134,,Clear Creek Ice,,,
,IBU,2282,American Pale Lager,134,Huber,,,,
,IBU,2364,American Pale Lager,132,,Royal Lager,,,
12,IBU,2635,American Pale Lager,11,,Sparkle,,,
15,IBU,2672,American Pale Lager,2,Leisure Time,,,,
,AP,61,American Pale Lager,192,Supper Club Lager,,,,
0.055,AP,110,American Pale Lager,554,BrewFarm Select Golden Lager,,,,
0.045,AP,164,American Pale Lager,543,Black Star Double Hopped Golden Lager (12 oz.),,,,
0.042,AP,386,American Pale Lager,264,Mexican Logger,,,,
0.045,AP,404,American Pale Lager,543,,,Black Star Double Hopped Golden Lager (24 oz.),,
0.05,AP,578,American Pale Lager,82,,Shift,,,
0.047,AP,607,American Pale Lager,521,Underdog Atlantic Lager,,,,
0.04,AP,699,American Pale Lager,366,Session '33 (2011),,,,
0.038,AP,737,American Pale Lager,512,Chester's Beer (2005),,,,
0.04,AP,862,American Pale Lager,366,Mustang '33,,,,
0.05,AP,952,American Pale Lager,82,Shift (1),,,,
0.048,AP,957,American Pale Lager,299,Saranac Traditional Lager (2000),,,,
0.051,AP,1004,American Pale Lager,395,The One They Call Zoe,,,,
0.044,AP,1043,American Pale Lager,307,North Fork Lager,,,,
0.051,AP,1062,American Pale Lager,470,Pete's ESP Lager (1998),,,,
0.048,AP,1354,American Pale Lager,198,541 American Lager,,,,
0.052,AP,1383,American Pale Lager,420,Beaver Logger,,,,
0.05,AP,1436,American Pale Lager,408,Pub Beer,,,,
0.047,AP,1468,American Pale Lager,402,Wolverine Premium Lager,,,,
0.067,AP,1528,American Pale Lager,390,,Orlison India Pale Lager,,,
0.053,AP,1530,American Pale Lager,390,,Clem's Gold,,,
0.04,AP,1657,American Pale Lager,348,Leprechaun Lager,,,,
0.06,AP,1828,American Pale Lager,301,,Hopsmith Pale Lager,,,
0.062,AP,1894,American Pale Lager,280,,Pt. Bonita Rustic Lager,,,
0.052,AP,1922,American Pale Lager,269,Southern Drawl Pale Lager,,,,
0.05,AP,1987,American Pale Lager,82,Shift,,,,
0.05,AP,2004,American Pale Lager,81,Hop Syndrome,,,,
0.072,AP,2045,American Pale Lager,240,,Might As Well IPL,,,
0.068,AP,2189,American Pale Lager,116,In-Tents India Pale Lager,,,,
0.05,AP,2196,American Pale Lager,197,Couch Select Lager,,,,
0.055,AP,2277,American Pale Lager,134,Mountain Creek (2013),,,,
0.055,AP,2278,American Pale Lager,134,Mountain Crest,,,,
0.055,AP,2279,American Pale Lager,134,,Mountain Crest,,,
0.062,AP,2280,American Pale Lager,134,Clear Creek Ice,,,,
0.062,AP,2281,American Pale Lager,134,,Clear Creek Ice,,,
0.05,AP,2282,American Pale Lager,134,Huber,,,,
,AP,2364,American Pale Lager,132,,Royal Lager,,,
0.041,AP,2635,American Pale Lager,11,,Sparkle,,,
0.048,AP,2672,American Pale Lager,2,Leisure Time,,,,
35,IBU,35,American Pale Wheat Ale,336,Montana Trout Slayer Ale (2009),,,,
,IBU,72,American Pale Wheat Ale,82,Sunshine Wheat Beer (2009),,,,
,IBU,109,American Pale Wheat Ale,529,Floppin' Crappie,,,,
14,IBU,130,American Pale Wheat Ale,135,Morning Wood Wheat (Current),,,,
7,IBU,141,American Pale Wheat Ale,131,Point Nude Beach Summer Wheat (2010),,,,
,IBU,180,American Pale Wheat Ale,192,Island Wheat,,,,
15,IBU,313,American Pale Wheat Ale,375,Mana Wheat,,,,
17,IBU,390,American Pale Wheat Ale,541,Whitsun,,,,
15,IBU,397,American Pale Wheat Ale,391,SummerBright Ale,,,,
24,IBU,403,American Pale Wheat Ale,143,,Narragansett Summer Ale,,,
20,IBU,412,American Pale Wheat Ale,45,Halcyon Unfiltered Wheat,,,,
14,IBU,420,American Pale Wheat Ale,366,Washita Wheat,,,,
,IBU,451,American Pale Wheat Ale,190,Panorama Wheat Ale,,,,
,IBU,453,American Pale Wheat Ale,299,Saranac Summer Ale (2011),,,,
18,IBU,457,American Pale Wheat Ale,538,Dundee Summer Wheat Beer,,,,
,IBU,477,American Pale Wheat Ale,536,White Water Wheat,,,,
,IBU,508,American Pale Wheat Ale,301,,Endless Summer Ale (2011),,,
20,IBU,581,American Pale Wheat Ale,88,312 Urban Wheat Ale (2012),,,,
10,IBU,610,American Pale Wheat Ale,234,UFO White,,,,
11,IBU,630,American Pale Wheat Ale,46,,Apollo,,,
20,IBU,676,American Pale Wheat Ale,45,,Halcyon Unfiltered Wheat,,,
,IBU,707,American Pale Wheat Ale,292,Celsius Summer Ale (2012),,,,
35,IBU,766,American Pale Wheat Ale,336,Montana Trout Slayer Ale (2012),,,,
7,IBU,772,American Pale Wheat Ale,131,Point Nude Beach Summer Wheat (2011),,,,
7,IBU,816,American Pale Wheat Ale,131,Point Nude Beach Summer Wheat,,,,
22,IBU,824,American Pale Wheat Ale,500,Tonganoxie Honey Wheat,,,,
13,IBU,893,American Pale Wheat Ale,418,,Wheat the People,,,
,IBU,902,American Pale Wheat Ale,399,,Dead Horse Amber,,,
,IBU,975,American Pale Wheat Ale,385,Shipyard Summer Ale,,,,
,IBU,1038,American Pale Wheat Ale,295,Wachusett Summer,,,,
14,IBU,1052,American Pale Wheat Ale,326,Honey Wheat,,,,
,IBU,1053,American Pale Wheat Ale,470,Pete's Wicked Summer Brew (1996),,,,
,IBU,1054,American Pale Wheat Ale,470,Pete's Wicked Summer Brew (1997),,,,
,IBU,1055,American Pale Wheat Ale,470,Pete's Wicked Summer Brew (2002),,,,
,IBU,1061,American Pale Wheat Ale,470,Pete's Wicked Summer Brew (1995),,,,
,IBU,1066,American Pale Wheat Ale,327,,Akari Shogun American Wheat Ale,,,
24,IBU,1093,American Pale Wheat Ale,143,Narragansett Summer Ale,,,,
,IBU,1095,American Pale Wheat Ale,467,Orange Grove Wheat Ale,,,,
18,IBU,1108,American Pale Wheat Ale,464,Sweet As Pacific Ale,,,,
27,IBU,1115,American Pale Wheat Ale,277,Shenanigans Summer Ale,,,,
7,IBU,1144,American Pale Wheat Ale,300,Samuel Adams Summer Ale,,,,
12,IBU,1150,American Pale Wheat Ale,309,Woolybugger Wheat,,,,
15,IBU,1197,American Pale Wheat Ale,457,Wagon Box Wheat Beer,,,,
,IBU,1209,American Pale Wheat Ale,292,Summer Swelter,,,,
7,IBU,1225,American Pale Wheat Ale,131,,Point Nude Beach Summer Wheat,,,
23,IBU,1228,American Pale Wheat Ale,360,Mad Beach,,,,
,IBU,1243,American Pale Wheat Ale,141,,Tropical Heatwave,,,
45,IBU,1324,American Pale Wheat Ale,428,Schlafly Yakima Wheat Ale,,,,
,IBU,1329,American Pale Wheat Ale,30,I.W.A. (2011),,,,
26,IBU,1338,American Pale Wheat Ale,83,Old Chico Crystal Wheat,,,,
,IBU,1381,American Pale Wheat Ale,301,,Endless Sun Ale,,,
18,IBU,1484,American Pale Wheat Ale,356,Summer Paradise,,,,
46,IBU,1494,American Pale Wheat Ale,209,,Fortunate Islands,,,
9,IBU,1522,American Pale Wheat Ale,391,Agave Wheat,,,,
,IBU,1564,American Pale Wheat Ale,380,1800 Big Log Wheat (2012),,,,
,IBU,1632,American Pale Wheat Ale,175,In the Weeds,,,,
22,IBU,1662,American Pale Wheat Ale,256,,Wet Hot American Wheat Ale,,,
,IBU,1690,American Pale Wheat Ale,82,Sunshine Wheat Beer,,,,
,IBU,1707,American Pale Wheat Ale,82,,Snapshot,,,
35,IBU,1712,American Pale Wheat Ale,336,Montana Trout Slayer Ale,,,,
28,IBU,1799,American Pale Wheat Ale,308,Are Wheat There Yet?,,,,
18,IBU,1829,American Pale Wheat Ale,88,312 Urban Wheat Ale,,,,
28,IBU,1870,American Pale Wheat Ale,60,Contact High,,,,
61,IBU,1930,American Pale Wheat Ale,266,Summer Session Ale,,,,
,IBU,1953,American Pale Wheat Ale,12,Honey Lav,,,,
,IBU,1956,American Pale Wheat Ale,205,Farmer's Daughter Wheat,,,,
,IBU,1989,American Pale Wheat Ale,76,,Oberon,,,
21,IBU,2129,American Pale Wheat Ale,213,Monarch Classic American Wheat,,,,
16,IBU,2160,American Pale Wheat Ale,24,,Joey Wheat,,,
,IBU,2192,American Pale Wheat Ale,200,,Occidental Hefeweizen,,,
18,IBU,2201,American Pale Wheat Ale,88,,312 Urban Wheat Ale,,,
18,IBU,2347,American Pale Wheat Ale,142,Hunny Do Wheat,,,,
14,IBU,2360,American Pale Wheat Ale,135,Morning Wood Wheat (Current),,,,
6,IBU,2375,American Pale Wheat Ale,124,,Mr. Blue Sky,,,
